update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
1352,5537792,6218,5554.007168685327,3659.2149115074803,1.82,1000.15,-0.019634329868495115,2070.3565303832293,1.4279993479140103,0.00021837798399999998,0.776433,1.33,0.74,0.26,0.0,0.0,,,,,
1353,5541888,6222,5588.0098675514455,3682.2575598943467,1.84,1005.02,-0.02174379729149223,667.1057227551937,1.443679227726534,0.000218317568,0.8525312,1.34,0.73,0.27,0.0,0.0,,,,,
1354,5545984,6225,5696.770302379866,3737.5505796114794,1.84,1019.95,-0.02847093490890984,406.4813456684351,1.4371616796124727,0.00021825715199999998,0.89611953,1.32,0.74,0.26,0.0,0.0,,,,,
1355,5550080,6229,5586.719539382038,3688.6303560101874,1.83,1011.59,-0.02261502132660098,1285.420259617269,1.4043820346705616,0.00021819673599999997,0.76441604,1.33,0.73,0.27,0.0,0.0,,,,,
1356,5554176,6234,5608.016869481877,3687.958054906557,1.83,1010.11,-0.028591251191755873,780.9491493552923,1.455078279832378,0.00021813631999999998,0.79530835,1.33,0.73,0.27,0.0,0.0,,,,,
1357,5558272,6238,5506.213948651008,3623.074507721993,1.83,997.98,-0.020832701946346788,674.4798987135291,1.455963556887582,0.000218075904,0.77876335,1.35,0.72,0.28,0.0,0.0,,,,,
1358,5562368,6242,5440.283513687395,3589.170907004841,1.85,990.4,-0.02705710527334304,690.1476069688797,1.4417700672056526,0.000218015488,0.78675985,1.38,0.7,0.3,0.0,0.0,,,,,
1359,5566464,6247,5116.098753141922,3378.1878937703455,1.8,954.44,-0.023695231770034297,1194.6166882812977,1.4478253787383437,0.000217955072,0.8521308,1.38,0.71,0.29,0.0,0.0,,,,,
1360,5570560,6252,5314.773820427634,3477.8235928478302,1.79,973.9,-0.022127208466372394,948.6565077826381,1.4392583169974387,0.00021789465599999998,0.63134,1.35,0.73,0.27,0.0,0.0,,,,,
1361,5574656,6257,5240.74142709901,3439.9563610015875,1.79,968.99,-0.014017295571647992,1012.4562552422285,1.4761958941817284,0.00021783424,0.5684259,1.36,0.72,0.28,0.0,0.0,,,,,
1362,5578752,6260,5313.535416128284,3482.0247871988745,1.79,981.83,-0.02390770215970406,764.5493524298072,1.4731729372870177,0.00021777382399999998,0.74614525,1.35,0.73,0.27,0.0,0.0,,,,,
1363,5582848,6264,5365.100912566308,3520.5678093970055,1.77,989.41,-0.024701533940969966,1173.9244391173124,1.4463485146407038,0.00021771340799999996,0.7714789,1.32,0.75,0.25,0.0,0.0,,,,,
1364,5586944,6268,5486.9053842986295,3580.096699168465,1.79,1003.11,-0.019371829521332984,744.7247961312532,1.3947770309168845,0.00021765299199999998,0.8027561,1.33,0.74,0.26,0.0,0.0,,,,,
1365,5591040,6270,5529.321734897431,3607.4508797890526,1.8,1010.27,-0.029010249385464704,515.2701344713569,1.4185919249430299,0.000217592576,0.88570064,1.33,0.74,0.26,0.0,0.0,,,,,
1366,5595136,6275,5434.824716115958,3550.91979524012,1.75,998.65,-0.020207565330565558,1256.0277778804302,1.404465856263414,0.00021753215999999997,0.704196,1.3,0.76,0.24,0.0,0.0,,,,,
1367,5599232,6281,5372.884780097774,3520.5993386270734,1.79,985.76,-0.022065102653868962,1766.365305878222,1.381730216089636,0.00021747174399999996,0.64614713,1.35,0.73,0.27,0.0,0.0,,,,,
1368,5603328,6284,5486.423281582555,3586.443012921313,1.8,998.42,-0.018915516395281884,1085.260185919702,1.3703287304379046,0.00021741132799999997,0.73820764,1.34,0.74,0.26,0.0,0.0,,,,,
1369,5607424,6289,5548.786725120473,3611.405972001128,1.8,1004.97,-0.0194020887993247,1298.8963090777397,1.4603853209409863,0.00021735091199999999,0.16561514,1.34,0.74,0.26,0.0,0.0,,,,,
1370,5611520,6293,5549.998396343181,3619.8045361242675,1.82,1008.81,-0.023134841624596447,1409.458967782557,1.369757765904069,0.000217290496,0.813094,1.35,0.73,0.27,0.0,0.0,,,,,
1371,5615616,6297,5468.369554498271,3578.9112095144087,1.79,1005.57,-0.022839248791569844,1046.3940426707268,1.4990975349210203,0.00021723007999999998,0.47903073,1.33,0.74,0.26,0.0,0.0,,,,,
1372,5619712,6302,5253.8605321615105,3476.2927400887006,1.78,981.36,-0.031425711750671326,804.4462171569467,1.454057674156502,0.00021716966399999997,0.78214085,1.35,0.73,0.27,0.0,0.0,,,,,
1373,5623808,6307,5135.59596255407,3410.2261195675796,1.75,968.79,-0.02762649852229515,803.7477368414402,1.4497452082578093,0.00021710924799999998,0.7077138,1.33,0.74,0.26,0.0,0.0,,,,,
1374,5627904,6310,5339.226007526217,3530.6479750390663,1.78,987.67,-0.014608191017032368,3208.211006499827,1.3154325385112315,0.000217048832,0.73961115,1.34,0.73,0.27,0.0,0.0,,,,,
1375,5632000,6314,5382.981369578611,3552.3477275276946,1.81,990.77,-0.02382502667933295,751.8773911967874,1.470758013194427,0.00021698841599999998,0.8524185,1.36,0.72,0.28,0.0,0.0,3988.04004338978,2648.0779204965343,2.25,758.1,0.0
1376,5636096,6318,5243.582337304479,3466.3718927976465,1.77,976.07,-0.025098406200413592,1206.8770994767547,1.4834686410613358,0.00021692799999999997,0.79633486,1.34,0.74,0.26,0.0,0.0,,,,,
1377,5640192,6322,5255.861921199318,3485.074165536252,1.8,978.53,-0.024444155465971562,985.8160567134619,1.3023915546946228,0.00021686758399999998,0.7643356,1.37,0.72,0.28,0.0,0.0,,,,,
1378,5644288,6327,5206.180179507886,3475.5450830104305,1.81,973.02,-0.019837642536913336,1333.8900763988495,1.423559577902779,0.000216807168,0.62977993,1.39,0.7,0.3,0.0,0.0,,,,,
1379,5648384,6331,5182.1511613109915,3454.334867228908,1.8,969.41,-0.026741330321783607,1027.3907021954656,1.3983200879301876,0.000216746752,0.7464771,1.38,0.71,0.29,0.0,0.0,,,,,
1380,5652480,6337,5030.411777604441,3378.7731067181076,1.77,955.15,-0.025372957992658485,834.0915315300226,1.4613807129207999,0.000216686336,0.34797668,1.37,0.72,0.28,0.0,0.0,,,,,
1381,5656576,6340,5129.595031749801,3436.529548684865,1.8,960.07,-0.017542598997351888,2696.989882916212,1.379606784787029,0.00021662591999999998,0.58684444,1.39,0.7,0.3,0.0,0.0,,,,,
1382,5660672,6345,5107.212771084299,3428.7985345102115,1.75,961.74,-0.028122719877501368,711.9303531348705,1.4437397390138358,0.000216565504,0.6988903,1.35,0.72,0.28,0.0,0.0,,,,,
1383,5664768,6352,4945.8627065786795,3356.229828199887,1.77,946.14,-0.02694226820858603,1850.0748009979725,1.487007764633745,0.000216505088,0.4870059,1.38,0.71,0.29,0.0,0.0,,,,,
1384,5668864,6357,4963.642585319543,3363.3922294064314,1.8,942.66,-0.027927861186071823,708.7335771918297,1.4332525981590152,0.000216444672,0.751528,1.4,0.7,0.3,0.0,0.0,,,,,
1385,5672960,6363,4723.10568791491,3223.924709951001,1.8,914.19,-0.02550072342455678,991.8297506123781,1.493889261269942,0.00021638425599999997,0.5346775,1.44,0.67,0.33,0.0,0.0,,,,,
1386,5677056,6369,4456.395643577157,3075.842996413199,1.78,882.89,-0.02261329578504956,833.0259751826525,1.4140416134614497,0.00021632383999999999,0.62918913,1.46,0.66,0.34,0.0,0.0,,,,,
1387,5681152,6373,4390.163621446757,3028.566295718363,1.77,870.16,-0.02057879013955244,1028.5737817659974,1.4887839516159147,0.000216263424,0.5937356,1.46,0.66,0.34,0.0,0.0,,,,,
1388,5685248,6378,4494.434541426108,3086.7548594474224,1.77,881.98,-0.018027182217338122,3019.4687602594495,1.419003610033542,0.00021620300799999998,0.46095037,1.44,0.66,0.34,0.0,0.0,,,,,
1389,5689344,6381,4636.669107124789,3170.6603357379727,1.78,901.21,-0.020042845555508393,2792.663181297481,1.367377106565982,0.00021614259199999997,0.52883387,1.44,0.66,0.34,0.0,0.0,,,,,
1390,5693440,6384,4675.736808035137,3188.2806813492393,1.8,901.27,-0.020521940082289802,1177.9323388114572,1.341409059241414,0.00021608217599999998,0.8725472,1.46,0.64,0.36,0.0,0.0,,,,,
1391,5697536,6390,4580.637404936625,3142.9802236221153,1.82,891.51,-0.02679115238606755,1054.955864071846,1.4717598671559244,0.00021602176,0.755261,1.48,0.63,0.37,0.0,0.0,,,,,
1392,5701632,6393,4620.1280118606865,3165.1163742261892,1.8,902.81,-0.02589702069053601,725.2247607037425,1.382724054157734,0.000215961344,0.62501174,1.46,0.65,0.35,0.0,0.0,,,,,
1393,5705728,6397,4671.771084544497,3187.575513441109,1.81,902.92,-0.03300290065453737,566.1485607251525,1.4070693501271307,0.00021590092799999997,0.8016639,1.46,0.65,0.35,0.0,0.0,,,,,
1394,5709824,6400,4758.209737058149,3219.4551030792036,1.81,909.57,-0.02376357457251288,706.5101366117597,1.5010110868606716,0.00021584051199999998,0.78155607,1.45,0.66,0.34,0.0,0.0,,,,,
1395,5713920,6406,4822.313294167557,3239.312808399162,1.79,914.77,-0.021473259212143603,1443.8865756615996,1.5030743808019906,0.000215780096,0.3410344,1.43,0.67,0.33,0.0,0.0,,,,,
1396,5718016,6410,4606.9060490041675,3112.8614771075377,1.75,894.43,-0.023763960067753942,750.8182850852609,1.4990829087328166,0.00021571967999999998,0.5678304,1.42,0.68,0.32,0.0,0.0,,,,,
1397,5722112,6414,4621.923781710877,3102.101434697144,1.73,894.46,-0.022241835102249752,1025.1175332590938,1.5169225558638573,0.00021565926399999996,0.62751544,1.41,0.68,0.32,0.0,0.0,,,,,
1398,5726208,6419,4573.398789141942,3068.814936058965,1.73,887.62,-0.030281938110420015,754.5951953493059,1.4903760205488652,0.00021559884799999998,0.76607394,1.42,0.67,0.33,0.0,0.0,,,,,
1399,5730304,6423,4570.208201204206,3056.454832373894,1.7,889.98,-0.027290627333059092,1543.7934869676828,1.503093408420682,0.000215538432,0.50956017,1.39,0.69,0.31,0.0,0.0,,,,,
1400,5734400,6427,4637.021204422498,3087.646367516886,1.68,897.17,-0.020557534661747923,542.4900975674391,1.4739120020531118,0.00021547801599999998,0.8005417,1.36,0.71,0.29,0.0,0.0,5759.201739293193,3930.699897100951,2.5,968.0,0.0
1401,5738496,6433,4564.490034277718,3052.782447014898,1.71,888.31,-0.025343727313156705,1066.15988188982,1.5053627211600542,0.0002154176,0.66852796,1.4,0.69,0.31,0.0,0.0,,,,,
1402,5742592,6438,4512.812361329206,3023.0055005967088,1.71,881.49,-0.023662413917008962,678.281763151288,1.4814082612283528,0.00021535718399999997,0.57127154,1.41,0.68,0.32,0.0,0.0,,,,,
1403,5746688,6444,4392.4760092951565,2948.5744337684855,1.72,868.86,-0.027745535320718773,794.9870224297047,1.4920134046114981,0.000215296768,0.6356504,1.43,0.68,0.32,0.0,0.0,,,,,
1404,5750784,6448,4497.079874006947,2999.475894104228,1.71,881.45,-0.022775576180720236,1615.106752820313,1.5212470735423267,0.000215236352,0.703469,1.41,0.69,0.31,0.0,0.0,,,,,
1405,5754880,6451,4582.121407207111,3051.566521215752,1.75,897.12,-0.02158222326397663,766.2032984793186,1.5464731708634645,0.00021517593599999999,0.76779014,1.43,0.68,0.32,0.0,0.0,,,,,
1406,5758976,6455,4654.3371310313705,3084.672901303975,1.75,902.38,-0.0185364951757947,1751.9362094774842,1.4348596401978284,0.00021511551999999997,0.7267853,1.43,0.67,0.33,0.0,0.0,,,,,
1407,5763072,6458,4752.076534525403,3146.049405307706,1.73,917.33,-0.019840724311507074,1724.1478856354952,1.4476810419000685,0.00021505510399999998,0.7315532,1.39,0.7,0.3,0.0,0.0,,,,,
1408,5767168,6463,5014.3066275907795,3284.1334147521948,1.77,945.93,-0.022172535193931253,939.5276522114873,1.4626827260944992,0.000214994688,0.73129547,1.39,0.7,0.3,0.0,0.0,,,,,
1409,5771264,6466,5132.160115294736,3340.8422934773207,1.79,955.13,-0.02362814237767452,870.2197634279728,1.441976978443563,0.00021493427199999998,0.8759834,1.39,0.7,0.3,0.0,0.0,,,,,
1410,5775360,6471,5241.870836720845,3401.4654876292257,1.8,962.94,-0.02035869256269507,2061.3304173350334,1.4663437202107161,0.00021487385599999997,0.8407853,1.38,0.7,0.3,0.0,0.0,,,,,
1411,5779456,6475,5220.240223216641,3405.4550290616353,1.8,960.94,-0.02489843141302117,1047.0919380337,1.3995226603001356,0.00021481343999999998,0.8366294,1.38,0.7,0.3,0.0,0.0,,,,,
1412,5783552,6478,5420.6709802875785,3512.696748532171,1.82,984.27,-0.0199753925726327,814.5766199976206,1.374108919641003,0.000214753024,0.8584577,1.38,0.7,0.3,0.0,0.0,,,,,
1413,5787648,6482,5360.211485200122,3471.0838013267994,1.84,971.02,-0.023200440338769113,981.3859023600817,1.348465486895293,0.000214692608,0.8871833,1.4,0.69,0.31,0.0,0.0,,,,,
1414,5791744,6486,5362.724997482615,3466.4679493295753,1.81,972.65,-0.025211799969838466,1315.6860329583287,1.4246374836657196,0.000214632192,0.8115732,1.37,0.71,0.29,0.0,0.0,,,,,
1415,5795840,6490,5407.239738587512,3489.9656041513786,1.85,975.84,-0.025151718824417912,1049.2196645513177,1.4589978200383484,0.00021457177599999998,0.7300374,1.4,0.7,0.3,0.0,0.0,,,,,
1416,5799936,6494,5448.233651443124,3505.044743638833,1.85,977.81,-0.02556063026531774,853.8455610647798,1.4576630988158286,0.00021451136,0.7841412,1.39,0.71,0.29,0.0,0.0,,,,,
1417,5804032,6500,5187.7368041360305,3382.0253931457596,1.84,948.66,-0.029275669876369648,1030.9002026841044,1.4817055715247989,0.000214450944,0.58722174,1.42,0.69,0.31,0.0,0.0,,,,,
1418,5808128,6506,5116.026494869098,3346.679479867706,1.83,943.05,-0.027974286591415876,534.336486466229,1.5231629761401564,0.000214390528,0.77419186,1.42,0.7,0.3,0.0,0.0,,,,,
1419,5812224,6510,5127.5677609910235,3359.3296668712196,1.88,941.12,-0.024179559337426326,1299.9598480984569,1.3873143217060715,0.00021433011199999998,0.80028284,1.46,0.67,0.33,0.0,0.0,,,,,
1420,5816320,6515,5100.988921174203,3359.1356215290857,1.9,936.94,-0.028150086377536354,581.0245440602303,1.5035538459196687,0.000214269696,0.80862564,1.48,0.65,0.35,0.0,0.0,,,,,
1421,5820416,6519,5229.326951146631,3423.017914769113,1.9,951.85,-0.019051621529797558,1005.6493795439601,1.5084829695988446,0.00021420927999999997,0.6793456,1.46,0.67,0.33,0.0,0.0,,,,,
1422,5824512,6522,5268.146009965439,3438.61462674718,1.9,955.31,-0.020721585095088813,1165.0126791149378,1.5428687937092036,0.00021414886399999996,0.68768024,1.45,0.68,0.32,0.0,0.0,,,,,
1423,5828608,6527,5153.905477076406,3397.767070389224,1.91,945.36,-0.02398824666852306,2072.192674033344,1.4898393801413476,0.000214088448,0.48972368,1.47,0.66,0.34,0.0,0.0,,,,,
1424,5832704,6530,5300.560965368402,3473.5568160904486,1.94,960.5,-0.02274852170739905,1002.1336774080992,1.4884410281665623,0.00021402803199999999,0.7695748,1.47,0.66,0.34,0.0,0.0,,,,,
1425,5836800,6533,5449.638107670626,3555.4895825314975,1.92,979.96,-0.028885408310088678,602.785912156105,1.4891439850907773,0.000213967616,0.85722333,1.43,0.68,0.32,0.0,0.0,5312.320752308123,3676.6446127291756,2.45,964.6,0.0
1426,5840896,6537,5625.7881395570585,3650.658186526813,1.95,995.4,-0.019539973869541427,1382.8115301802754,1.4335128057282418,0.00021390719999999998,0.80810535,1.43,0.68,0.32,0.0,0.0,,,,,
1427,5844992,6541,5682.499949358262,3696.8231164217864,1.92,1003.17,-0.02832946743183129,1015.0887690708041,1.5439215775113553,0.00021384678399999997,0.69845015,1.39,0.7,0.3,0.0,0.0,,,,,
1428,5849088,6545,5735.00898276457,3721.4603531846224,1.91,1010.01,-0.014000202769238967,1822.3208279460669,1.4491311889141798,0.00021378636799999998,0.29103744,1.38,0.7,0.3,0.0,0.0,,,,,
1429,5853184,6550,5679.525628725478,3685.2076008885647,1.88,998.49,-0.029806067163008265,575.6287834867835,1.4911482946481556,0.000213725952,0.75634295,1.36,0.71,0.29,0.0,0.0,,,,,
1430,5857280,6555,5596.47350431526,3644.7348339232067,1.88,988.56,-0.025425602870200237,1020.9908501952887,1.4566426188685,0.00021366553599999998,0.83275133,1.38,0.7,0.3,0.0,0.0,,,,,
1431,5861376,6559,5471.114403545004,3568.6910228128954,1.86,976.95,-0.027911319978557003,830.5658975318074,1.4872669503092766,0.00021360511999999997,0.823511,1.38,0.7,0.3,0.0,0.0,,,,,
1432,5865472,6564,5358.33655347394,3530.8027472379913,1.85,964.41,-0.024649351984407986,1089.9331625699997,1.4315377091988921,0.00021354470399999998,0.8139028,1.38,0.7,0.3,0.0,0.0,,,,,
1433,5869568,6568,5398.478900704121,3565.846508206315,1.86,970.57,-0.027193925780920836,1719.3198072090745,1.380796947516501,0.000213484288,0.7154251,1.39,0.69,0.31,0.0,0.0,,,,,
1434,5873664,6573,5305.344782227811,3509.979846083587,1.84,963.34,-0.029574824165138125,696.3101041615009,1.458998225396499,0.000213423872,0.7177432,1.39,0.7,0.3,0.0,0.0,,,,,
1435,5877760,6577,5053.39022968921,3370.690943783163,1.82,937.44,-0.024094647884339793,1949.2062292471528,1.4136252962052822,0.000213363456,0.709185,1.4,0.7,0.3,0.0,0.0,,,,,
1436,5881856,6582,5083.5140949492015,3391.832220810898,1.83,943.12,-0.02702252984909137,1382.9061728343368,1.4471710631623864,0.00021330303999999998,0.69753873,1.4,0.71,0.29,0.0,0.0,,,,,
1437,5885952,6585,5107.341710825678,3422.6814668721076,1.86,948.16,-0.02486954906180472,1462.148006722331,1.368056047707796,0.000213242624,0.8463687,1.43,0.69,0.31,0.0,0.0,,,,,
1438,5890048,6590,5055.820847563104,3400.142110516974,1.81,949.51,-0.02537559510437859,948.0685080885887,1.4058311716653407,0.000213182208,0.78009605,1.39,0.71,0.29,0.0,0.0,,,,,
1439,5894144,6593,5160.7115920017295,3447.245723878859,1.84,956.09,-0.021397993070422672,1491.7583555057645,1.3976619448512793,0.000213121792,0.7570429,1.41,0.7,0.3,0.0,0.0,,,,,
1440,5898240,6596,5237.806302941346,3486.229166012923,1.86,963.1,-0.021090847580126137,1038.1785448342562,1.4331737563479692,0.00021306137599999997,0.8119471,1.41,0.7,0.3,0.0,0.0,,,,,
1441,5902336,6601,5274.797362387762,3512.9352276253876,1.89,966.81,-0.02281842132606471,965.446904450655,1.4547582501545548,0.00021300095999999999,0.7736535,1.43,0.69,0.31,0.0,0.0,,,,,
1442,5906432,6605,5377.3556214895425,3565.312285291002,1.9,980.34,-0.030306426340757753,799.7731464281678,1.5109517253004014,0.000212940544,0.7798106,1.42,0.69,0.31,0.0,0.0,,,,,
1443,5910528,6608,5478.865074543325,3625.160912321956,1.91,988.41,-0.01982198835503368,2648.2184563428164,1.3967676465399563,0.00021288012799999998,0.85063213,1.42,0.69,0.31,0.0,0.0,,,,,
1444,5914624,6612,5675.194954954474,3741.959005567265,1.9,1014.25,-0.01989060880805482,2103.9187048375607,1.4110073188785464,0.00021281971199999997,0.71881235,1.39,0.71,0.29,0.0,0.0,,,,,
1445,5918720,6614,5799.525315701322,3823.711213259476,1.91,1028.16,-0.0239123598084916,982.243305079639,1.4167363240849227,0.00021275929599999998,0.8830906,1.38,0.72,0.28,0.0,0.0,,,,,
1446,5922816,6619,5696.419180705839,3777.3188575596123,1.92,1015.59,-0.029986678890054463,983.2066180855036,1.4827460322994739,0.00021269888,0.74242514,1.4,0.71,0.29,0.0,0.0,,,,,
1447,5926912,6624,5663.451923855833,3744.9224188662747,1.93,1006.68,-0.026002553922808147,646.7167029157281,1.4766354677267373,0.000212638464,0.8015975,1.42,0.7,0.3,0.0,0.0,,,,,
1448,5931008,6627,5856.775082496757,3835.1767646248745,1.93,1022.31,-0.0221381896026287,937.2789647504687,1.4005349797662348,0.000212578048,0.8920919,1.4,0.72,0.28,0.0,0.0,,,,,
1449,5935104,6631,5777.9256933733905,3801.8367634182027,1.92,1011.98,-0.02768677472431591,762.1391987353563,1.4616247315425426,0.00021251763199999998,0.887894,1.41,0.71,0.29,0.0,0.0,,,,,
1450,5939200,6635,5679.9788202350865,3748.464701062752,1.92,1001.99,-0.02618137407262111,815.9527383446693,1.344506670255214,0.000212457216,0.75919974,1.43,0.69,0.31,0.0,0.0,4989.222125870965,3196.8047935200425,2.35,842.95,0.0
1451,5943296,6641,5498.691345709807,3640.6426929896516,1.93,985.18,-0.02732081052272406,926.0375539660454,1.4061939804814756,0.00021239679999999998,0.6980845,1.47,0.67,0.33,0.0,0.0,,,,,
1452,5947392,6647,5424.79140432085,3603.5245319247433,1.99,973.85,-0.02870839440402051,1153.489430256188,1.4816517564468086,0.00021233638399999996,0.76092577,1.53,0.64,0.36,0.0,0.0,,,,,
1453,5951488,6651,5449.194920211863,3618.5367089332867,2.0,976.82,-0.024444027461868245,1195.1854423508048,1.48183263419196,0.00021227596799999998,0.6657767,1.54,0.63,0.37,0.0,0.0,,,,,
1454,5955584,6656,5381.372509849242,3581.0724332704,1.95,970.99,-0.02891190641093999,1166.3415481597185,1.4378752803895622,0.000212215552,0.46295005,1.5,0.66,0.34,0.0,0.0,,,,,
1455,5959680,6661,5361.8571857404095,3573.6723877764157,2.0,961.78,-0.021855192625480413,2444.9577540010214,1.3806364769116044,0.00021215513599999998,0.7873912,1.56,0.62,0.38,0.0,0.0,,,,,
1456,5963776,6665,5450.375397021665,3603.095097930922,1.97,977.19,-0.01769674204842886,828.9020046815276,1.4635020412970334,0.00021209471999999996,0.82057786,1.52,0.65,0.35,0.0,0.0,,,,,
1457,5967872,6669,5447.6367263531265,3604.8621042763725,1.97,977.23,-0.02287547957894276,840.8822150826454,1.5130235441029072,0.00021203430399999997,0.8124486,1.51,0.65,0.35,0.0,0.0,,,,,
1458,5971968,6674,5483.46415281695,3615.196928316094,1.99,977.23,-0.023931798543344485,1059.3929022699594,1.4342264807783067,0.000211973888,0.7359632,1.52,0.64,0.36,0.0,0.0,,,,,
1459,5976064,6677,5612.148845868982,3689.2432139745083,2.01,991.83,-0.023180475452136307,1352.0250093787909,1.3989778836257756,0.000211913472,0.83046776,1.52,0.64,0.36,0.0,0.0,,,,,
1460,5980160,6681,5560.435640494974,3650.745349831342,1.97,988.48,-0.027849889464050648,1331.4109170734882,1.3723593361210078,0.00021185305599999999,0.7440799,1.49,0.65,0.35,0.0,0.0,,,,,
